similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,perturbagen
0.28,1e-4,193,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_32281,Carbetocin,Carbetocin
0.3265,0,175,TNFAIP3,CGS001-7128,144 h,LINCSKD_36284,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.3253,0,175,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.3171,0,175,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.3049,0,175,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.5046,9.9065e-14,191,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_46539,Carbetocin,Carbetocin
0.3956,1.4745e-8,191,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_46539,Carbetocin,Carbetocin
0.2639,0,268,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_141237,Desmopressin,Desmopressin
-0.2395,1e-4,268,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_141237,Desmopressin,Desmopressin
0.4198,1.2349e-20,450,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.4169,2.3742e-20,450,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.4064,2.5406e-19,450,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
-0.3868,1.6344e-17,450,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3867,1.6721e-17,450,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.36,3.2336e-15,450,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3414,9.5433e-14,450,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3366,2.2254e-13,450,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3333,3.9141e-13,450,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3268,1.1587e-12,450,IL6ST,CGS001-3572,144 h,LINCSKD_34352,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.2834,8e-4,137,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2696,0.0014,137,TNFRSF10B,CGS001-8795,96 h,LINCSKD_3245,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2695,0.0014,137,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2461,0.0037,137,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2132,0.0124,137,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2983,8.1991e-8,311,TNFRSF19,CGS001-55504,96 h,LINCSKD_11308,HA1E,LINCSCP_96019,Desmopressin,Desmopressin
0.2955,1.0984e-7,311,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_96019,Desmopressin,Desmopressin
0.2,4e-4,311,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_96019,Desmopressin,Desmopressin
0.3126,2.5177e-6,218,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2465,2e-4,218,TNFRSF14,CGS001-8764,96 h,LINCSKD_11306,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2454,3e-4,218,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2144,0.0015,218,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2052,0.0023,218,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
-0.2046,0.0024,218,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2649,1e-4,228,TNFRSF19,CGS001-55504,96 h,LINCSKD_11308,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2417,2e-4,228,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2356,3e-4,228,TNFRSF12A,CGS001-51330,96 h,LINCSKD_11304,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2134,0.0012,228,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2106,0.0014,228,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2079,0.0016,228,TNFRSF1A,CGS001-7132,96 h,LINCSKD_11309,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2074,0.0016,228,TNFRSF14,CGS001-8764,96 h,LINCSKD_11306,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
-0.43120000000000003,7.2588e-19,385,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.4278,1.4435e-18,385,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.4001,3.1259e-16,385,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3996,3.4012e-16,385,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3769,1.9356e-14,385,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3701,6.0424e-14,385,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3689,7.429e-14,385,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3882,5.669e-12,293,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_34562,Hydroxychloroquine,Hydroxychloroquine
0.3542,4.3772e-10,293,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_34562,Hydroxychloroquine,Hydroxychloroquine
0.2887,4.9442e-7,293,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_34562,Hydroxychloroquine,Hydroxychloroquine
0.4761,5.3286e-36,613,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.4558,8.7389e-33,613,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.3989,8.0208e-25,613,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.388,1.8468e-23,613,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.3646,1.0323e-20,613,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.3568,7.5904e-20,613,ARG1,CGS001-383,96 h,LINCSKD_22298,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.4198,2.704e-9,185,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3894,4.3097e-8,185,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3835,7.0956e-8,185,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3329,3.6684e-6,185,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3156,0,185,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3095,0,185,TNFSF15,CGS001-9966,144 h,LINCSKD_34709,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3024,0,185,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.2938,0,185,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.5261,5.7754e-10,121,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.379,0,121,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.3745,0,121,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.362,0,121,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.3355,2e-4,121,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.5984,1.5083e-10,95,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_177116,Chloroquine,Chloroquine
0.4022,1e-4,95,CD40,CGS001-958,96 h,LINCSKD_488,A375,LINCSCP_177116,Chloroquine,Chloroquine
0.3506,5e-4,95,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_177116,Chloroquine,Chloroquine
0.3462,6e-4,95,TNFRSF13C,CGS001-115650,96 h,LINCSKD_3248,A375,LINCSCP_177116,Chloroquine,Chloroquine
0.4857,4.4991e-10,147,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.4528,8.5007e-9,147,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.4327,4.4331e-8,147,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.4123,2.1202e-7,147,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.3968,6.4791e-7,147,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.3784,2.2995e-6,147,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.7524,7.0879e-15,75,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.7443,1.9557e-14,75,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.6049,9.0406e-9,75,CD40,CGS001-958,96 h,LINCSKD_22487,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.6001,1.2656e-8,75,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.5466,3.9164e-7,75,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.5318,9.108e-7,75,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.6341,2.2319e-19,160,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.5943,1.1818e-16,160,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.4727,2.7617e-10,160,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.4609,8.6245e-10,160,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
-0.4456,3.5449e-9,160,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.4407,5.4585e-9,160,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.5073,8.7484e-20,281,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
0.4106,7.406e-13,281,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
0.41,8.1144e-13,281,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
-0.3737,9.6503e-11,281,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
0.4024,2.0796e-6,130,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_250978,Chloroquine,Chloroquine
0.2889,0,196,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_250979,Chloroquine,Chloroquine
0.2521,4e-4,196,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_250979,Chloroquine,Chloroquine
0.3994,5.0262e-10,225,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_250983,Chloroquine,Chloroquine
0.3889,1.5387e-9,225,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_250983,Chloroquine,Chloroquine
0.3581,3.2695e-8,225,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_250983,Chloroquine,Chloroquine
0.4344,4.2965e-8,146,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_251142,Chloroquine,Chloroquine
0.3693,4.5043e-6,146,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_251142,Chloroquine,Chloroquine
0.4662,7.0449e-29,510,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_251144,Chloroquine,Chloroquine
0.4245,5.2771e-12,242,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.3745,1.7807e-9,242,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.364,5.4093e-9,242,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.3601,8.0603e-9,242,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.3509,2.0278e-8,242,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.4401,1.2862e-7,132,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_251146,Chloroquine,Chloroquine
0.3985,2.2229e-6,132,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_251146,Chloroquine,Chloroquine
0.3401,1e-4,132,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_251146,Chloroquine,Chloroquine
0.4277,1.2239e-7,141,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_36225,Chloroquine,Chloroquine
0.3982,1.0102e-6,141,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_36225,Chloroquine,Chloroquine
0.3697,6.429e-6,141,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_36225,Chloroquine,Chloroquine
-0.4853,0,64,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_36350,Chloroquine,Chloroquine
0.4758,1e-4,64,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_36350,Chloroquine,Chloroquine
0.4626,1e-4,64,TNFSF15,CGS001-9966,96 h,LINCSKD_35555,MCF7,LINCSCP_36350,Chloroquine,Chloroquine
-0.5901,9.441e-31,313,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_36351,Chloroquine,Chloroquine
0.5631,1.4063e-27,313,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_36351,Chloroquine,Chloroquine
0.5603,2.8409e-27,313,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_36351,Chloroquine,Chloroquine
0.5035,1.6041e-21,313,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_36351,Chloroquine,Chloroquine
0.4739,3.5165e-8,122,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4706,4.4998e-8,122,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4598,9.9395e-8,122,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4432,3.1792e-7,122,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4076,3.167e-6,122,TNFAIP1,CGS001-7126,144 h,LINCSKD_26477,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.391,8.4955e-6,122,TNFSF13B,CGS001-10673,96 h,LINCSKD_28949,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4636,1.162e-8,137,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.4011,1.1874e-6,137,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.3915,2.231e-6,137,TNFRSF6B,CGS001-8771,96 h,LINCSKD_28946,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.3454,0,137,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.3431,0,137,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.5206,9.7559e-25,336,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.5134,5.4977e-24,336,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.4822,5.7157e-21,336,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.479,1.1179e-20,336,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.4615,3.953e-19,336,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.4358,5.2441e-17,336,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
-0.394,6.3881e-14,336,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.3931,7.275e-14,336,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
-0.3882,1.5715e-13,336,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.387,1.9032e-13,336,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.293,6.5021e-6,229,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_138207,Bupropion,Bupropion
0.2185,9e-4,229,CD40,CGS001-958,96 h,LINCSKD_22487,MCF7,LINCSCP_138207,Bupropion,Bupropion
0.2032,0.002,229,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_138207,Bupropion,Bupropion
-0.3242,4.1883e-7,233,IL6ST,CGS001-3572,144 h,LINCSKD_34352,MCF7,LINCSCP_138209,Bupropion,Bupropion
0.2978,3.7171e-6,233,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_138209,Bupropion,Bupropion
-0.296,4.2686e-6,233,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_138209,Bupropion,Bupropion
-0.2415,2e-4,233,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_138209,Bupropion,Bupropion
-0.2277,5e-4,233,C1QTNF6,CGS001-114904,144 h,LINCSKD_34105,MCF7,LINCSCP_138209,Bupropion,Bupropion
0.219,8e-4,233,CD19,CGS001-930,96 h,LINCSKD_22484,MCF7,LINCSCP_138209,Bupropion,Bupropion
-0.2096,0.0013,233,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_138209,Bupropion,Bupropion
-0.3189,4.528e-9,323,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_156408,Bupropion,Bupropion
0.2841,2.0599e-7,323,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_156408,Bupropion,Bupropion
0.4439,1.4338e-12,231,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_156409,Bupropion,Bupropion
0.4194,2.9706e-11,231,TNFRSF13B,CGS001-23495,96 h,LINCSKD_28940,PC3,LINCSCP_156409,Bupropion,Bupropion
0.6281,7.585e-60,533,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_16170,Bupropion,Bupropion
-0.6122,4.018e-56,533,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_16170,Bupropion,Bupropion
-0.5782,7.2879e-49,533,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_16170,Bupropion,Bupropion
0.5685,5.9124e-47,533,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_16170,Bupropion,Bupropion
0.5374,3.2781e-41,533,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_16170,Bupropion,Bupropion
0.5247,4.9073e-39,533,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_16170,Bupropion,Bupropion
-0.4922,7.0911e-34,533,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_16170,Bupropion,Bupropion
0.4856,6.8702e-33,533,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_16170,Bupropion,Bupropion
0.4836,1.3828e-32,533,TNFRSF10B,CGS001-8795,96 h,LINCSKD_11302,HA1E,LINCSCP_16170,Bupropion,Bupropion
0.4776,9.9867e-32,533,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_16170,Bupropion,Bupropion
0.689,1.2964e-19,130,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_1865,Bupropion,Bupropion
0.6406,2.2516e-16,130,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_1865,Bupropion,Bupropion
0.6254,1.8125e-15,130,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_1865,Bupropion,Bupropion
-0.5873,2.0603e-13,130,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_1865,Bupropion,Bupropion
0.5069,7.5421e-10,130,ARG1,CGS001-383,96 h,LINCSKD_189,A375,LINCSCP_1865,Bupropion,Bupropion
0.506,8.1679e-10,130,TNFRSF13C,CGS001-115650,96 h,LINCSKD_3248,A375,LINCSCP_1865,Bupropion,Bupropion
0.2666,3.4952e-15,843,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_239064,Bupropion,Bupropion
0.256,4.4729e-14,843,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_239064,Bupropion,Bupropion
0.2183,1.4841e-10,843,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_239064,Bupropion,Bupropion
0.4204,3.4104e-14,298,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_240746,Bupropion,Bupropion
