similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,perturbagen
0.3333,3.9141e-13,450,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3268,1.1587e-12,450,IL6ST,CGS001-3572,144 h,LINCSKD_34352,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.2696,0.0014,137,TNFRSF10B,CGS001-8795,96 h,LINCSKD_3245,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2695,0.0014,137,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2461,0.0037,137,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2132,0.0124,137,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_77689,Desmopressin,Desmopressin
0.2983,8.1991e-8,311,TNFRSF19,CGS001-55504,96 h,LINCSKD_11308,HA1E,LINCSCP_96019,Desmopressin,Desmopressin
0.2955,1.0984e-7,311,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_96019,Desmopressin,Desmopressin
0.2,4e-4,311,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_96019,Desmopressin,Desmopressin
0.3126,2.5177e-6,218,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2465,2e-4,218,TNFRSF14,CGS001-8764,96 h,LINCSKD_11306,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2144,0.0015,218,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2052,0.0023,218,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
-0.2046,0.0024,218,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_96020,Desmopressin,Desmopressin
0.2649,1e-4,228,TNFRSF19,CGS001-55504,96 h,LINCSKD_11308,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2417,2e-4,228,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2356,3e-4,228,TNFRSF12A,CGS001-51330,96 h,LINCSKD_11304,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2079,0.0016,228,TNFRSF1A,CGS001-7132,96 h,LINCSKD_11309,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
0.2074,0.0016,228,TNFRSF14,CGS001-8764,96 h,LINCSKD_11306,HA1E,LINCSCP_96024,Desmopressin,Desmopressin
-0.43120000000000003,7.2588e-19,385,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.4001,3.1259e-16,385,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3769,1.9356e-14,385,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3701,6.0424e-14,385,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3689,7.429e-14,385,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_34460,Hydroxychloroquine,Hydroxychloroquine
0.3882,5.669e-12,293,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_34562,Hydroxychloroquine,Hydroxychloroquine
0.2887,4.9442e-7,293,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_34562,Hydroxychloroquine,Hydroxychloroquine
0.4558,8.7389e-33,613,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.388,1.8468e-23,613,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.3646,1.0323e-20,613,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_143735,Chloroquine,Chloroquine
0.3894,4.3097e-8,185,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3329,3.6684e-6,185,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3156,0,185,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.3095,0,185,TNFSF15,CGS001-9966,144 h,LINCSKD_34709,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.2938,0,185,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_143736,Chloroquine,Chloroquine
0.5261,5.7754e-10,121,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.379,0,121,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.362,0,121,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.3355,2e-4,121,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_15217,Chloroquine,Chloroquine
0.5984,1.5083e-10,95,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_177116,Chloroquine,Chloroquine
0.3506,5e-4,95,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_177116,Chloroquine,Chloroquine
0.3462,6e-4,95,TNFRSF13C,CGS001-115650,96 h,LINCSKD_3248,A375,LINCSCP_177116,Chloroquine,Chloroquine
0.4857,4.4991e-10,147,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.4528,8.5007e-9,147,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.4123,2.1202e-7,147,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.3968,6.4791e-7,147,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.3784,2.2995e-6,147,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_209113,Chloroquine,Chloroquine
0.7524,7.0879e-15,75,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.7443,1.9557e-14,75,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.6001,1.2656e-8,75,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.5466,3.9164e-7,75,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.5318,9.108e-7,75,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_236537,Chloroquine,Chloroquine
0.6341,2.2319e-19,160,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.5943,1.1818e-16,160,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.4727,2.7617e-10,160,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.4609,8.6245e-10,160,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.4407,5.4585e-9,160,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_236622,Chloroquine,Chloroquine
0.5073,8.7484e-20,281,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
0.4106,7.406e-13,281,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
0.41,8.1144e-13,281,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
-0.3737,9.6503e-11,281,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_243919,Chloroquine,Chloroquine
0.2889,0,196,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_250979,Chloroquine,Chloroquine
0.2521,4e-4,196,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_250979,Chloroquine,Chloroquine
0.3994,5.0262e-10,225,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_250983,Chloroquine,Chloroquine
0.3889,1.5387e-9,225,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_250983,Chloroquine,Chloroquine
0.3581,3.2695e-8,225,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_250983,Chloroquine,Chloroquine
0.4662,7.0449e-29,510,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_251144,Chloroquine,Chloroquine
0.364,5.4093e-9,242,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.3601,8.0603e-9,242,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.3509,2.0278e-8,242,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_251145,Chloroquine,Chloroquine
0.4401,1.2862e-7,132,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_251146,Chloroquine,Chloroquine
0.3697,6.429e-6,141,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_36225,Chloroquine,Chloroquine
0.4758,1e-4,64,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_36350,Chloroquine,Chloroquine
0.4626,1e-4,64,TNFSF15,CGS001-9966,96 h,LINCSKD_35555,MCF7,LINCSCP_36350,Chloroquine,Chloroquine
-0.5901,9.441e-31,313,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_36351,Chloroquine,Chloroquine
0.5631,1.4063e-27,313,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_36351,Chloroquine,Chloroquine
0.5035,1.6041e-21,313,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_36351,Chloroquine,Chloroquine
0.4739,3.5165e-8,122,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4598,9.9395e-8,122,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4432,3.1792e-7,122,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4076,3.167e-6,122,TNFAIP1,CGS001-7126,144 h,LINCSKD_26477,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.391,8.4955e-6,122,TNFSF13B,CGS001-10673,96 h,LINCSKD_28949,PC3,LINCSCP_44520,Chloroquine,Chloroquine
0.4011,1.1874e-6,137,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.3915,2.231e-6,137,TNFRSF6B,CGS001-8771,96 h,LINCSKD_28946,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.3454,0,137,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_45100,Chloroquine,Chloroquine
0.4822,5.7157e-21,336,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.4615,3.953e-19,336,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
-0.394,6.3881e-14,336,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.3931,7.275e-14,336,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
-0.3882,1.5715e-13,336,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
0.387,1.9032e-13,336,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_98516,Chloroquine,Chloroquine
