similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.529,7.3526e-29,381,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5282,9.2933e-29,381,TNFRSF13C,CGS001-115650,96 h,LINCSKD_6859,A549,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5265,1.4901e-28,381,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5257,1.8431e-28,381,TNFRSF18,CGS001-8784,96 h,LINCSKD_6861,A549,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5206,7.5992e-28,381,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5194,1.0351e-27,381,TNFRSF19,CGS001-55504,96 h,LINCSKD_13877,HCC515,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5152,3.2424e-27,381,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5146,3.8125e-27,381,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5074,2.5731e-26,381,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5031,7.6743e-26,381,TNFAIP3,CGS001-7128,120 h,LINCSKD_32983,VCAP,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.4983,2.618e-25,381,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.4886,2.9933e-24,381,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.4828,1.2222e-23,381,TLR7,CGS001-51284,120 h,LINCSKD_32970,VCAP,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.4288,4.9012e-10,193,IL6R,CGS001-3570,96 h,LINCSKD_5166,A549,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3919,1.7416e-8,193,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.374,8.4525e-8,193,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3451,8.8839e-7,193,CD19,CGS001-930,96 h,LINCSKD_22484,MCF7,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3432,1.0247e-6,193,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3402,1.296e-6,193,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3341,2.0463000000000002e-06,193,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3338,2.1033e-6,193,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3313,2.5171e-6,193,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3274,3.3626e-6,193,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3235,4.4648e-6,193,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
-0.3195,5.9349e-6,193,CD83,CGS001-9308,144 h,LINCSKD_35740,PC3,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3059,0,193,TNFSF13,CGS001-8741,96 h,LINCSKD_11313,HA1E,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3014,0,193,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.3,0,193,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.2899,0,193,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.2875,1e-4,193,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.2865,1e-4,193,TNF,CGS001-7124,96 h,LINCSKD_6852,A549,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.282,1e-4,193,CD44,CGS001-960,144 h,LINCSKD_25821,PC3,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
-0.2804,1e-4,193,CD83,CGS001-9308,96 h,LINCSKD_18327,HT29,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.28,1e-4,193,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.2792,1e-4,193,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.2763,1e-4,193,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.276,1e-4,193,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.2678,2e-4,193,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_32281,Carbetocin,MCF7,Carbetocin
0.4629,1.1233e-10,175,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.442,9.1706e-10,175,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.4193,7.6879e-9,175,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.4104,1.6929e-8,175,TNFSF4,CGS001-7292,96 h,LINCSKD_13884,HCC515,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.4047,2.7836e-8,175,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3914,8.493e-8,175,TNFRSF19,CGS001-55504,96 h,LINCSKD_6862,A549,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3797,2.1865e-7,175,CD83,CGS001-9308,120 h,LINCSKD_30387,VCAP,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3757,3.0003e-7,175,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3697,4.7796e-7,175,TNFRSF13B,CGS001-23495,96 h,LINCSKD_14498,HEKTE,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3554,1.3865e-6,175,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3527,1.6959e-6,175,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.349,2.2125e-6,175,IL6,CGS001-3569,96 h,LINCSKD_19255,HT29,LINCSCP_46405,Carbetocin,PC3,Carbetocin
-0.3444,3.0527e-6,175,CD46,CGS001-4179,96 h,LINCSKD_18323,HT29,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3437,3.2069e-6,175,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.335,5.8515e-6,175,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3335,6.4925e-6,175,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3322,7.0706e-6,175,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3309,7.7343e-6,175,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3292,8.6532e-6,175,TNFAIP1,CGS001-7126,96 h,LINCSKD_13872,HCC515,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3289,8.8515e-6,175,TNFSF4,CGS001-7292,96 h,LINCSKD_11316,HA1E,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3268,0,175,TNFSF15,CGS001-9966,96 h,LINCSKD_6868,A549,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3265,0,175,TNFAIP3,CGS001-7128,144 h,LINCSKD_36284,PC3,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3262,0,175,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3253,0,175,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3251,0,175,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3171,0,175,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3163,0,175,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3135,0,175,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3122,0,175,CD46,CGS001-4179,96 h,LINCSKD_490,A375,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3107,0,175,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3094,0,175,IL6,CGS001-3569,96 h,LINCSKD_15923,HEPG2,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3081,0,175,CD44,CGS001-960,96 h,LINCSKD_8562,HA1E,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3049,0,175,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3044,0,175,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3029,0,175,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.3017,0,175,TNFRSF18,CGS001-8784,120 h,LINCSKD_32989,VCAP,LINCSCP_46405,Carbetocin,PC3,Carbetocin
0.5133,3.1242e-14,191,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.5046,9.9065e-14,191,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4927,4.4733e-13,191,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4906,5.8452e-13,191,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4699,6.9431e-12,191,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4374,2.5022e-10,191,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4371,2.5777e-10,191,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4366,2.7145e-10,191,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4344,3.3999e-10,191,TNFRSF13C,CGS001-115650,120 h,LINCSKD_32987,VCAP,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4343,3.4423e-10,191,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4212,1.2984e-9,191,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4155,2.2759e-9,191,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.4136,2.7431e-9,191,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3979,1.199e-8,191,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3956,1.4745e-8,191,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3954,1.5075e-8,191,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3928,1.9124e-8,191,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3901,2.4338e-8,191,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3861,3.467e-8,191,TNFRSF13B,CGS001-23495,96 h,LINCSKD_14498,HEKTE,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3861,3.4687e-8,191,CD83,CGS001-9308,120 h,LINCSKD_30387,VCAP,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3737,1.0125e-7,191,TNFRSF18,CGS001-8784,120 h,LINCSKD_32989,VCAP,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3715,1.214e-7,191,TNFSF13B,CGS001-10673,96 h,LINCSKD_6867,A549,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3678,1.6619e-7,191,CTLA4,CGS001-1493,96 h,LINCSKD_15163,HEPG2,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3652,2.0441e-7,191,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3635,2.3537e-7,191,TNFRSF13B,CGS001-23495,96 h,LINCSKD_3247,A375,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3632,2.409e-7,191,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.363,2.4525e-7,191,IL6,CGS001-3569,96 h,LINCSKD_12722,HCC515,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.361,2.8795e-7,191,TNFRSF6B,CGS001-8771,96 h,LINCSKD_11311,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3595,3.2712e-7,191,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3584,3.5753e-7,191,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3567,4.0942e-7,191,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_46539,Carbetocin,PC3,Carbetocin
-0.3556,4.4707e-7,191,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3545,4.8858e-7,191,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.353,5.4698e-7,191,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_46539,Carbetocin,PC3,Carbetocin
0.3218,7.1118e-8,268,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.3212,7.5479e-8,268,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.3174,1.0935e-7,268,ARG1,CGS001-383,96 h,LINCSKD_14709,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.3102,2.1852e-7,268,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2933,1.024e-6,268,TNFSF13B,CGS001-10673,96 h,LINCSKD_17500,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2907,1.2897e-6,268,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2821,2.7037e-6,268,CD19,CGS001-930,96 h,LINCSKD_4151,A549,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2706,7.0001e-6,268,TNFSF15,CGS001-9966,96 h,LINCSKD_17501,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2694,7.7122e-6,268,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
