perturbagen,treatment,cellline,similarity
Desmopressin,IL6,VCAP,0.3946
Desmopressin,CD44,MCF7,-0.3868
Desmopressin,TNFRSF18,MCF7,0.3867
Desmopressin,TNFSF10,A549,-0.3787
Desmopressin,TNFRSF11A,HA1E,0.3674
Desmopressin,TNFRSF17,SW480,0.3638
Desmopressin,TNFRSF21,NPC,0.3628
Desmopressin,TNFSF4,MCF7,0.36
Desmopressin,ARG1,HA1E,0.36
Desmopressin,CD40,HCC515,0.3565
Desmopressin,TNFRSF19,VCAP,-0.3448
Desmopressin,TNFRSF10B,HEPG2,0.3403
Desmopressin,CD81,HT29,-0.3374
Desmopressin,CD19,VCAP,0.3371
Desmopressin,TNFRSF14,MCF7,0.3366
Desmopressin,IL6R,A549,-0.334
Desmopressin,TNFAIP1,ASC,0.3537
Desmopressin,TNFSF13B,MCF7,0.3535
Desmopressin,CD46,A549,0.3436
Desmopressin,TNFRSF12A,MCF7,0.274
Desmopressin,TNFRSF13C,MCF7,-0.2542
Desmopressin,TNFRSF13B,A375,0.3205
Desmopressin,TNFRSF1A,HT29,0.2608
Desmopressin,TNFRSF10A,MCF7,0.2421
Desmopressin,TNF,HEKTE,0.3277
Desmopressin,TNFRSF6B,HT29,0.2387
Hydroxychloroquine,IL6ST,VCAP,-0.4366
Hydroxychloroquine,TNF,MCF7,-0.43120000000000003
Hydroxychloroquine,TLR9,MCF7,0.4278
Hydroxychloroquine,CD81,HT29,-0.417
Hydroxychloroquine,ARG1,HCC515,0.4104
Hydroxychloroquine,TNFRSF21,NPC,0.4088
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,TNFRSF19,VCAP,-0.4058
Hydroxychloroquine,TNFAIP3,MCF7,0.4001
Hydroxychloroquine,CTLA4,VCAP,-0.3956
Hydroxychloroquine,TNFRSF14,MCF7,0.3701
Hydroxychloroquine,TNFSF4,MCF7,0.3689
Hydroxychloroquine,TNFRSF11A,HA1E,0.3555
Hydroxychloroquine,IL6,HA1E,-0.351
Hydroxychloroquine,CD83,HEPG2,0.4304
Hydroxychloroquine,TNFRSF12A,HCC515,0.3961
Hydroxychloroquine,TNFRSF18,HA1E,0.3952
Hydroxychloroquine,TNFRSF13C,MCF7,0.3882
Hydroxychloroquine,TNFSF13B,HCC515,0.3671
Hydroxychloroquine,TNFRSF17,SW480,0.3649
Hydroxychloroquine,TNFSF13,VCAP,0.342
Hydroxychloroquine,TNFRSF10B,HA1E,0.3414
Hydroxychloroquine,CD40,HCC515,0.3297
Hydroxychloroquine,CD19,VCAP,0.3105
Hydroxychloroquine,CD46,HCC515,0.3056
Hydroxychloroquine,TNFSF15,A375,0.295
Hydroxychloroquine,TNFAIP1,HCC515,0.2935
Hydroxychloroquine,C1QTNF6,A375,0.2892
Chloroquine,TNFRSF17,A375,0.5984
Chloroquine,TNFRSF14,VCAP,0.49370000000000003
Chloroquine,TNFSF13,MCF7,0.7524
Chloroquine,TNF,MCF7,0.7443
Chloroquine,TNFSF10,A375,0.628
Chloroquine,CD40,MCF7,0.6049
Chloroquine,TNFSF13B,MCF7,0.6001
Chloroquine,TNFRSF10A,PC3,0.5996
Chloroquine,TNFRSF13B,SW480,0.5913
Chloroquine,CD81,HT29,0.5605
Chloroquine,TNFRSF1A,HEPG2,0.5505
Chloroquine,TNFRSF10B,A549,0.54990000000000006
Chloroquine,TNFRSF6B,MCF7,0.5318
Chloroquine,TNFAIP1,PC3,0.4973
Chloroquine,IL6,HA1E,0.5665
Chloroquine,C1QTNF6,HEPG2,0.4305
Chloroquine,TNFAIP3,HCC515,0.4175
Chloroquine,TNFRSF12A,HCC515,0.5356
Chloroquine,CD46,PC3,0.5807
Chloroquine,TNFSF8,HA1E,0.5286
Chloroquine,TNFSF15,MCF7,0.4626
Chloroquine,CTLA4,VCAP,-0.6932
Chloroquine,TNFRSF21,NPC,0.6404
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,ARG1,HCC515,0.6236
Chloroquine,IL6ST,A549,0.5884
Chloroquine,TLR7,A549,0.5875
Chloroquine,TNFRSF11A,HA1E,0.5837
Chloroquine,TNFRSF19,VCAP,-0.5776
Chloroquine,CD83,A375,0.5754
Chloroquine,TNFRSF13C,MCF7,0.5631
Chloroquine,CD44,HT29,0.541
Chloroquine,TNFRSF18,HCC515,0.5304
Chloroquine,CD19,VCAP,0.5268
Chloroquine,TNFSF4,HT29,0.5223
Chloroquine,IL6R,HA1E,0.551
Bupropion,TNFAIP3,HA1E,0.4777
Bupropion,TNFSF13,HT29,0.2067
Bupropion,TNFSF13B,HA1E,-0.4411
Bupropion,TNFRSF13B,PC3,0.4194
Bupropion,TLR9,HA1E,0.6281
Bupropion,TNF,HA1E,-0.6122
Bupropion,TNFRSF10B,HEPG2,0.5943
Bupropion,IL6ST,A549,0.5801
Bupropion,IL6,HA1E,-0.5782
Bupropion,CTLA4,VCAP,-0.5498
Bupropion,IL6R,PC3,0.5137
Bupropion,CD19,HA1E,-0.4922
Bupropion,TNFRSF14,A549,0.484
Bupropion,TNFRSF18,HEPG2,0.4781
Bupropion,TNFRSF21,A375,0.689
Bupropion,CD83,A375,0.6406
Bupropion,TLR7,A375,0.6254
Bupropion,CD40,HCC515,0.5659
Bupropion,TNFSF4,HT29,0.5461
Bupropion,TNFSF10,HEPG2,-0.525
Bupropion,CD44,VCAP,-0.5222
Bupropion,TNFRSF13C,A375,0.506
Bupropion,CD81,HT29,-0.4914
Bupropion,TNFAIP1,HT29,0.4655
Bupropion,TNFRSF19,HT29,0.2034
Bupropion,TNFSF8,HA1E,0.4751
Bupropion,TNFRSF12A,PC3,0.4518
Bupropion,TNFSF15,MCF7,0.4026
Bupropion,CD46,PC3,0.5254
Bupropion,TNFRSF10A,HT29,0.3542
Bupropion,TNFRSF1A,HA1E,0.3289
Bupropion,TNFRSF6B,HCC515,-0.3025
Bupropion,ARG1,HA1E,0.5818
Bupropion,TNFRSF11A,HA1E,0.559
Bupropion,C1QTNF6,A375,0.491
Bupropion,TNFRSF17,SW480,0.3879
