perturbagen,treatment,cellline,similarity
Lopinavir,CEACAM1,A549,0.6311
Lopinavir,TLR9,HA1E,-0.5979
Lopinavir,CD44,VCAP,0.5937
Lopinavir,CCL20,HA1E,-0.5605
Lopinavir,TGFB1,A375,-0.5261
Benazepril,DPP4,VCAP,0.6218
Benazepril,CTLA4,A549,0.5843
Benazepril,CXCL2,HEPG2,0.5328
Benazepril,TNF,VCAP,0.5046
Benazepril,CCL2,VCAP,0.4552
Benazepril,TGFB1,HEPG2,0.4451
Benazepril,MMEL1,HA1E,0.4087
Benazepril,IL1B,A375,-0.3747
Benazepril,NFKB1,VCAP,-0.5286
Benazepril,CD46,HT29,0.4658
Benazepril,HEY1,MCF7,0.4016
Benazepril,LAP3,HCC515,0.3453
Benazepril,TGFBR2,VCAP,0.7592
Benazepril,CXCL1,A375,0.6643
Benazepril,TLR7,HA1E,0.6426
Benazepril,ARG1,HA1E,0.633
Benazepril,CCL20,A549,0.614
Benazepril,IL2RA,PC3,0.6107
Benazepril,ANPEP,VCAP,0.61
Benazepril,IL2,A375,0.6046
Benazepril,CD81,VCAP,0.6016
Benazepril,IL2RB,MCF7,0.597
Benazepril,CEACAM1,HA1E,0.5877
Benazepril,IL6,VCAP,0.5861
Benazepril,TGFBR1,VCAP,0.5742
Benazepril,CD83,HEPG2,0.5702
Benazepril,AGT,HCC515,0.566
Benazepril,CD40,HCC515,0.5631
Benazepril,TLR9,HA1E,0.5467
Benazepril,IL6R,PC3,0.5221
Benazepril,CXCL8,HEPG2,-0.522
Benazepril,CD44,VCAP,-0.5195
Benazepril,CD19,A549,0.5088
Benazepril,AGTR1,HCC515,-0.5078
Captopril,TGFBR2,A375,0.7026
Captopril,CD44,VCAP,0.5637
Captopril,LAP3,NPC,0.5539
Captopril,CD40,A549,0.5433
Captopril,TGFB1,HEPG2,0.5423
Captopril,CCL2,PC3,0.5396
Captopril,HEY1,A375,0.4352
Captopril,TGFBR1,MCF7.311,0.3697
Captopril,NFKB1,MCF7,0.3425
Captopril,IL2RA,MCF7,0.317
Captopril,ANPEP,HEPG2,-0.3165
Captopril,TLR9,PC3,0.298
Captopril,CTLA4,VCAP,0.7289
Captopril,TNF,A375,0.68
Captopril,IL6,HA1E,0.669
Captopril,CXCL1,A375,-0.6485
Captopril,CEACAM1,A375,0.6416
Captopril,CD81,HT29,0.6352
Captopril,IL2RB,PC3,-0.5796
Captopril,IL2,HEPG2,0.5677
Captopril,AGTR1,HCC515,0.5628
Captopril,CXCL8,HEPG2,0.5603
Captopril,MMEL1,MCF7,0.5562
Captopril,ARG1,ASC,0.5383
Captopril,IL6R,HA1E,0.5329
Captopril,CXCL2,HEPG2,0.5199
Captopril,CD46,PC3,0.6694
Captopril,IL1B,HA1E,0.3432
Captopril,DPP4,HA1E,0.3419
Captopril,CD83,A549,0.2885
Captopril,AGT,A375,0.2853
Captopril,TLR7,A549,0.2783
Captopril,CD19,HA1E,-0.2743
Captopril,CCL20,A375,0.252
Enalapril,NFKB1,A549,0.4537
Enalapril,HEY1,HA1E,0.4673
Enalapril,CD40,HCC515,0.6185
Enalapril,TLR7,HEPG2,0.5834
Enalapril,CTLA4,VCAP,0.7126
Enalapril,CXCL1,A375,-0.7035
Enalapril,MMEL1,HA1E,0.5704
Enalapril,CCL20,HA1E,-0.5444
Enalapril,IL2RB,PC3,-0.5919
Enalapril,CD46,A375,0.554
Enalapril,TLR9,HA1E,0.5687
Enalapril,TGFB1,HA1E,0.5467
Enalapril,IL2RA,PC3,0.4992
Enalapril,CD81,HT29,0.6108
Enalapril,DPP4,VCAP,0.692
Enalapril,TNF,A375,0.7647
Enalapril,AGTR1,HCC515,0.7006
Enalapril,IL6,HA1E,0.6952
Enalapril,TGFBR2,A375,0.6791
Enalapril,IL2,HEPG2,0.6671
Enalapril,CD44,VCAP,0.6618
Enalapril,LAP3,ASC,0.6565
Enalapril,CCL2,PC3,0.652
Enalapril,CXCL8,HEPG2,0.649
Enalapril,CEACAM1,A549,0.6395
Enalapril,ARG1,ASC,0.6356
Enalapril,CXCL2,HEPG2,0.6309
Enalapril,ANPEP,HT29,-0.6248
Enalapril,IL6R,HA1E,0.5889
Enalapril,CD19,HA1E,0.5795
Enalapril,CD83,VCAP,0.5793
Enalapril,AGT,A375,0.4651
Enalapril,TGFBR1,A375.311,0.5409
Enalapril,IL1B,HA1E,0.4763
Fosinopril,AGT,A375,-0.4516
Fosinopril,TGFB1,HA1E,-0.4146
Fosinopril,IL6R,HA1E,0.4779
Fosinopril,HEY1,A549,0.4394
Fosinopril,NFKB1,SW480,0.391
Fosinopril,TLR7,A549,0.5027
Fosinopril,TLR9,HA1E,0.5017
Fosinopril,IL2RA,PC3,0.4821
Fosinopril,CD40,HCC515,0.4784
Fosinopril,IL2RB,PC3,0.4672
Fosinopril,ANPEP,VCAP,0.4619
Fosinopril,CXCL2,HEPG2,0.5013
Fosinopril,TGFBR1,YAPC.311,0.4543
Fosinopril,DPP4,HEPG2,0.6085
Fosinopril,IL1B,HA1E,0.5054
Fosinopril,CCL20,A375,0.3389
Fosinopril,TGFBR2,A375,0.7256
Fosinopril,AGTR1,HCC515,0.7071
Fosinopril,CTLA4,VCAP,0.6632
Fosinopril,CD81,HT29,0.6614
Fosinopril,TNF,A375,0.6553
Fosinopril,IL6,HA1E,0.6454
Fosinopril,ARG1,ASC,0.6322
Fosinopril,LAP3,NPC,0.6139
Fosinopril,CD44,VCAP,0.5987
Fosinopril,CCL2,PC3,0.5972
Fosinopril,IL2,HEPG2,0.5908
Fosinopril,CD46,A549,0.5862
Fosinopril,CEACAM1,A375,0.5697
Fosinopril,MMEL1,HA1E,0.5654
Fosinopril,CXCL1,A375,-0.5588
Fosinopril,CD83,A375,-0.5531
Fosinopril,CXCL8,HEPG2,0.5466
Fosinopril,CD19,HA1E,0.5333
Lisinopril,CTLA4,VCAP,-0.6095
Lisinopril,TNF,HA1E,-0.5671
Lisinopril,DPP4,HT29,0.3513
Lisinopril,MMEL1,HT29,0.4176
Lisinopril,CD44,HT29,0.5146
Lisinopril,IL6R,PC3,0.5034
Lisinopril,TGFBR2,MCF7,0.6395
Lisinopril,CD46,MCF7,0.503
Lisinopril,CCL20,HA1E,0.5344
Lisinopril,TGFBR1,PC3.101,0.5298
Lisinopril,IL2RB,MCF7,0.6384
Lisinopril,TLR7,A549,0.6165
Lisinopril,ARG1,HA1E,0.601
Lisinopril,CD40,HEKTE,0.5933
Lisinopril,IL6,HA1E,-0.5781
Lisinopril,CXCL1,A375,0.684
Lisinopril,CEACAM1,HA1E,0.5864
Lisinopril,CCL2,PC3,-0.5833
Lisinopril,CXCL8,HEPG2,-0.5726
Lisinopril,IL2,A375,0.5718
Lisinopril,AGT,A375,0.5605
Lisinopril,AGTR1,HCC515,-0.5399
Lisinopril,CXCL2,HEPG2,0.5071
Lisinopril,IL1B,A375,0.4682
Lisinopril,HEY1,HT29,0.4679
Lisinopril,NFKB1,VCAP,0.4945
Lisinopril,CD19,HA1E,-0.448
Lisinopril,IL2RA,VCAP,0.4337
Lisinopril,TLR9,HA1E,0.6054
Lisinopril,CD83,HA1E,0.5814
Lisinopril,TGFB1,HA1E,0.5787
Lisinopril,ANPEP,HEPG2,0.5502
Lisinopril,CD81,HT29,-0.5429
Lisinopril,LAP3,NPC,-0.5185
Moexipril,TNF,A375,0.6106
Moexipril,CTLA4,VCAP,0.5986
Moexipril,CCL2,PC3,0.5624
Moexipril,ARG1,ASC,0.5569
Moexipril,CD44,VCAP,0.5512
Moexipril,LAP3,ASC,0.5427
Moexipril,TGFBR1,HT29,0.4433
Moexipril,CD81,HT29,0.5407
Moexipril,AGTR1,HCC515,0.5273
Moexipril,IL6R,HA1E,0.4607
Moexipril,TGFBR2,A375,0.6453
Moexipril,IL6,HA1E,0.6033
Moexipril,CD46,A375,0.495
Moexipril,CD19,HA1E,0.4883
Moexipril,MMEL1,HA1E,0.4393
Moexipril,IL2RA,MCF7,0.4224
Moexipril,CXCL1,A375,0.6619
Moexipril,CEACAM1,HA1E,0.6352
Moexipril,TLR9,HA1E,0.6342
Moexipril,TLR7,A549,0.618
Moexipril,CD40,HCC515,0.5553
Moexipril,CD83,HEPG2,0.5473
Moexipril,IL2,A375,0.5443
Moexipril,IL2RB,PC3,0.5294
Moexipril,ANPEP,HEPG2,0.5232
Moexipril,CXCL8,HEPG2,-0.5089
Moexipril,CCL20,HA1E,0.501
Moexipril,TGFB1,SW480,0.4997
Moexipril,NFKB1,VCAP,0.4869
Moexipril,AGT,A375,0.4868
Moexipril,DPP4,HT29,0.4175
Moexipril,CXCL2,A549,0.284
Olmesartan,CEACAM1,HA1E,0.6661
Olmesartan,CCL20,HA1E,0.567
Olmesartan,CXCL2,A375,0.4095
Olmesartan,HEY1,PC3,0.3787
Olmesartan,MMEL1,HT29,0.4633
Olmesartan,AGT,A375,0.6232
Olmesartan,CD19,HA1E,-0.51
Olmesartan,TGFB1,HA1E,0.5815
Olmesartan,LAP3,PC3,0.5087
Olmesartan,DPP4,HT29,0.395
Olmesartan,CXCL1,A375,0.7548
Olmesartan,IL6,HA1E,-0.7271
Olmesartan,IL2RB,PC3,0.6785
Olmesartan,TNF,A375,-0.6732
Olmesartan,TLR7,A549,0.6714
Olmesartan,CCL2,PC3,-0.6708
Olmesartan,ARG1,HCC515,0.6568
Olmesartan,CD83,HEPG2,0.6489
Olmesartan,CXCL8,HEPG2,-0.6489
Olmesartan,IL2,A375,0.6475
Olmesartan,CD40,HEKTE,0.6411
Olmesartan,IL6R,PC3,0.6291
Olmesartan,CD44,VCAP,-0.627
Olmesartan,AGTR1,HCC515,-0.6204
Olmesartan,CD46,A375,-0.5955
Olmesartan,CD81,HT29,-0.562
Olmesartan,IL1B,MCF7,0.5145
Olmesartan,IL2RA,PC3,0.628
Olmesartan,TGFBR2,VCAP,0.7789
Olmesartan,TGFBR1,VCAP,0.6981
Olmesartan,ANPEP,VCAP,0.6633
Olmesartan,CTLA4,VCAP,-0.6509
Olmesartan,NFKB1,VCAP,0.6398
Olmesartan,TLR9,HA1E,0.639
Perindopril,ANPEP,HEPG2,0.5333
Perindopril,HEY1,HT29,0.3857
Perindopril,MMEL1,HA1E,0.5261
Perindopril,CD19,HT29,0.4702
Perindopril,CXCL2,HEPG2,0.467
Perindopril,CD46,A549,0.4581
Perindopril,IL2RB,PC3,0.569
Perindopril,CCL20,HA1E,0.464
Perindopril,IL2RA,PC3,0.478
Perindopril,TGFBR1,HA1E.101,0.4756
Perindopril,IL1B,HA1E,0.4785
Perindopril,DPP4,HEPG2,0.4512
Perindopril,CEACAM1,HT29,0.6545
Perindopril,NFKB1,MCF7,0.4558
Perindopril,TGFBR2,A375,0.749
Perindopril,CTLA4,VCAP,0.7345
Perindopril,CD44,VCAP,0.6901
Perindopril,TNF,HA1E,0.6888
Perindopril,IL6,HA1E,0.6697
Perindopril,CXCL1,A375,-0.632
Perindopril,CCL2,PC3,0.6252
Perindopril,ARG1,ASC,0.6241
Perindopril,IL6R,A549,0.6224
Perindopril,CXCL8,HEPG2,0.5986
Perindopril,AGTR1,HCC515,0.5908
Perindopril,LAP3,ASC,0.5696
Perindopril,CD81,HT29,0.5383
Perindopril,IL2,A549,0.4977
Perindopril,CD83,HA1E,0.5842
Perindopril,TLR7,A549,0.5422
Perindopril,TGFB1,HA1E,0.5251
Perindopril,TLR9,HA1E,0.5223
Perindopril,AGT,A375,0.503
Perindopril,CD40,HCC515,0.456
Quinapril,CD46,HT29,0.4814
Quinapril,IL1B,HEPG2,0.349
Quinapril,TGFBR3,VCAP,0.2476
Quinapril,CXCL2,HEPG2,0.5034
Quinapril,CXCL1,A375,0.6882
Quinapril,TNF,A375,-0.6128
Quinapril,ARG1,HA1E,0.5953
Quinapril,IL2RB,PC3,0.5928
Quinapril,CD83,HEPG2,0.5699
Quinapril,CTLA4,VCAP,-0.5679
Quinapril,IL6,HA1E,-0.5652
Quinapril,CXCL8,HEPG2,-0.5646
Quinapril,LAP3,HA1E,0.5462
Quinapril,TLR9,HA1E,0.5223
Quinapril,TLR7,HEPG2,0.521
Quinapril,CD19,HA1E,-0.52
Quinapril,TGFB1,A375,0.5074
Quinapril,ANPEP,HA1E,0.4902
Quinapril,CCL2,PC3,0.5278
Quinapril,AGTR1,HCC515,0.4596
Quinapril,NFKB1,PC3,0.588
Quinapril,CEACAM1,A375,0.5285
Quinapril,CD44,VCAP,0.5147
Quinapril,HEY1,A375,0.4654
Quinapril,MMEL1,HA1E,0.4357
Quinapril,TGFBR2,VCAP,0.6436
Quinapril,DPP4,VCAP,0.6287
Quinapril,AGT,HCC515,0.6239
Quinapril,CD81,VCAP,0.6068
Quinapril,IL2,HA1E,0.5613
Quinapril,CD40,HCC515,0.5598
Quinapril,IL6R,PC3,0.55
Quinapril,TGFBR1,VCAP,0.5104
Quinapril,CCL20,HCC515,0.5019
Quinapril,IL2RA,PC3,0.4976
Ramipril,HEY1,HT29,0.3986
Ramipril,TGFB1,A375,0.356
Ramipril,IL6,HA1E,0.5307
Ramipril,CD19,HT29,0.4712
Ramipril,DPP4,HT29,0.5639
Ramipril,CCL2,PC3,0.5367
Ramipril,ARG1,ASC,0.5118
Ramipril,IL6R,HA1E,0.4893
Ramipril,MMEL1,HA1E,0.4791
Ramipril,IL2,HEPG2,0.4775
Ramipril,CXCL2,HEPG2,0.4358
Ramipril,TNF,A375,0.647
Ramipril,TGFBR2,A375,0.6371
Ramipril,CD81,HT29,0.6009
Ramipril,CEACAM1,A375,0.574
Ramipril,LAP3,ASC,0.5558
Ramipril,CD44,VCAP,0.5535
Ramipril,AGTR1,HCC515,0.5522
Ramipril,IL2RB,PC3,-0.5259
Ramipril,CXCL1,A375,-0.5213
Ramipril,CXCL8,HEPG2,0.5193
Ramipril,IL2RA,MCF7,0.4979
Ramipril,CD83,A375,-0.4965
Ramipril,CD40,HEKTE,-0.4869
Ramipril,CTLA4,VCAP,0.623
Ramipril,AGT,HCC515,-0.4135
Ramipril,CCL20,HT29,0.3208
Ramipril,IL1B,MCF7,-0.3077
Ramipril,TLR7,A549,0.5601
Ramipril,TLR9,HA1E,0.5489
Ramipril,NFKB1,VCAP,0.5349
Ramipril,CXCL1,A375,0.5213
Ramipril,TGFBR1,VCAP,0.505
Ramipril,CD46,MCF7,0.4987
Ramipril,ANPEP,VCAP,0.4758
Telmisartan,HEY1,A375,0.4222
Telmisartan,LAP3,NPC,0.6373
Telmisartan,CEACAM1,A375,0.5969
Telmisartan,CXCL2,HA1E,0.5564
Telmisartan,TGFBR3,VCAP,0.2831
Telmisartan,DPP4,VCAP,0.5082
Telmisartan,IL1B,A375,0.4931
Telmisartan,CD46,A549,0.4372
Telmisartan,CTLA4,VCAP,0.6948
Telmisartan,CD44,VCAP,0.6699
Telmisartan,CXCL1,A375,-0.6445
Telmisartan,TNF,MCF7,0.6435
Telmisartan,IL2,HEPG2,0.6198
Telmisartan,IL6,HA1E,0.6184
Telmisartan,ARG1,ASC,0.6171
Telmisartan,CXCL8,HEPG2,0.6134
Telmisartan,CCL2,PC3,0.6115
Telmisartan,CD81,HT29,0.5667
Telmisartan,IL6R,HA1E,0.5448
Telmisartan,AGT,A375,0.5716
Telmisartan,MMEL1,HT29,0.5711
Telmisartan,CD40,HEKTE,0.5495
Telmisartan,IL2RB,PC3,0.6292
Telmisartan,IL2RA,PC3,0.6049
Telmisartan,TLR7,A549,0.6043
Telmisartan,CD83,HA1E,0.5901
Telmisartan,TLR9,HA1E,0.5867
Telmisartan,TGFB1,HA1E,0.5226
Telmisartan,CCL20,HA1E,0.497
Telmisartan,TGFBR2,VCAP,0.6993
Telmisartan,ANPEP,VCAP,0.65
Telmisartan,NFKB1,VCAP,0.6292
Telmisartan,TGFBR1,VCAP,0.6077
Telmisartan,CD19,VCAP,0.5179
Telmisartan,AGTR1,HCC515,-0.4993
Valsartan,IL2RA,PC3,0.5426
Valsartan,TGFBR2,HT29,0.6864
Valsartan,CXCL1,A375,0.6778
Valsartan,TLR7,A549,0.6496
Valsartan,IL2RB,PC3,0.6377
Valsartan,CEACAM1,HA1E,0.6199
Valsartan,TNF,A375,-0.6117
Valsartan,CCL2,PC3,-0.6085
Valsartan,IL2,A375,0.6031
Valsartan,ANPEP,HT29,0.591
Valsartan,NFKB1,VCAP,0.5569
Valsartan,CD40,HEKTE,0.547
Valsartan,DPP4,HT29,0.4582
Valsartan,IL1B,HA1E,0.4261
Valsartan,CD46,A549,0.4492
Valsartan,IL6,HA1E,0.6727
Valsartan,CTLA4,VCAP,0.6682
Valsartan,MMEL1,A549,0.5875
Valsartan,AGTR1,HCC515,0.5861
Valsartan,CD44,VCAP,0.5687
Valsartan,LAP3,ASC,0.5678
Valsartan,CD81,HT29,0.5304
Valsartan,IL6R,HA1E,0.5232
Valsartan,CD19,HT29,0.5176
Valsartan,TGFBR1,VCAP,0.5515
Valsartan,HEY1,A375,0.4451
Valsartan,CXCL2,HEPG2,-0.4534
Valsartan,AGT,A375,0.5339
Valsartan,CD83,HA1E,0.6382
Valsartan,ARG1,HA1E,0.6265
Valsartan,TLR9,HA1E,0.6187
Valsartan,CCL20,HA1E,0.604
Valsartan,TGFB1,HA1E,0.582
Valsartan,CXCL8,HEPG2,-0.4873
Hydroxychloroquine,CXCL2,HEPG2,0.2953
Hydroxychloroquine,AGT,HA1E,0.2618
Hydroxychloroquine,CXCL8,MCF7,0.2324
Hydroxychloroquine,TGFBR2,MCF7,0.6384
Hydroxychloroquine,IL2RB,MCF7,0.5859
Hydroxychloroquine,AGTR1,HCC515,-0.4271
Hydroxychloroquine,IL1B,MCF7,0.4221
Hydroxychloroquine,ANPEP,VCAP,0.4177
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,IL6,HA1E,-0.351
Hydroxychloroquine,CD83,HEPG2,0.4304
Hydroxychloroquine,IL2RA,PC3,0.3782
Hydroxychloroquine,TGFB1,SW480,0.3533
Hydroxychloroquine,CD40,HCC515,0.3297
Hydroxychloroquine,CCL20,HA1E,0.3103
Hydroxychloroquine,MMEL1,A549,0.3073
Hydroxychloroquine,CD46,HCC515,0.3056
Hydroxychloroquine,DPP4,MCF7,0.2998
Hydroxychloroquine,CTLA4,VCAP,0.6821
Hydroxychloroquine,CD44,NPC,0.6697
Hydroxychloroquine,CEACAM1,A549,0.647
Hydroxychloroquine,TNF,MCF7,0.6238
Hydroxychloroquine,CXCL1,A375,-0.5875
Hydroxychloroquine,CCL2,PC3,0.5632
Hydroxychloroquine,ARG1,HA1E,-0.558
Hydroxychloroquine,IL2,HEPG2,0.5494
Hydroxychloroquine,CD81,A549,0.5464
Hydroxychloroquine,NFKB1,VCAP,-0.5427
Hydroxychloroquine,LAP3,NPC,0.5314
Hydroxychloroquine,IL6R,HA1E,0.5236
Hydroxychloroquine,CD19,VCAP,-0.5097
Hydroxychloroquine,TLR9,HA1E,-0.5024
Hydroxychloroquine,TGFBR1,VCAP,-0.4898
