perturbagen,treatment,cellline,similarity
Desmopressin,TNFSF10,HA1E,0.2052
Desmopressin,TNFSF15,HA1E,-0.2046
Desmopressin,TNFAIP3,HA1E,0.2417
Desmopressin,TNFRSF12A,HA1E,0.2356
Desmopressin,TLR7,HA1E,0.2134
Desmopressin,TNFRSF1A,HA1E,0.2079
Hydroxychloroquine,TNF,MCF7,-0.43120000000000003
Hydroxychloroquine,TLR9,MCF7,0.4278
Hydroxychloroquine,TNFAIP3,MCF7,0.4001
Hydroxychloroquine,CD83,MCF7,0.3996
Hydroxychloroquine,TNFRSF14,MCF7,0.3701
Hydroxychloroquine,TNFSF4,MCF7,0.3689
Hydroxychloroquine,TNFRSF13C,MCF7,0.3882
Chloroquine,TNFRSF11A,MCF7,0.4558
Chloroquine,CD83,MCF7,0.3989
Chloroquine,ARG1,MCF7,0.3568
Chloroquine,TNFRSF14,MCF7,0.3894
Chloroquine,TNF,HA1E,0.5261
Chloroquine,CD19,HA1E,0.3745
Chloroquine,IL6R,HA1E,0.362
Chloroquine,TNFRSF17,A375,0.5984
Chloroquine,CD40,A375,0.4022
Chloroquine,TNFSF8,A375,0.3506
Chloroquine,TNFRSF13C,A375,0.3462
Chloroquine,IL6,HA1E,0.4857
Chloroquine,TNFRSF10A,HA1E,0.4528
Chloroquine,CTLA4,HA1E,0.4327
Chloroquine,TNFSF10,HA1E,0.3968
Chloroquine,TNFSF15,HA1E,0.3784
Chloroquine,TNFSF13,MCF7,0.7524
Chloroquine,TNF,MCF7,0.7443
Chloroquine,CD40,MCF7,0.6049
Chloroquine,TNFSF13B,MCF7,0.6001
Chloroquine,TNFRSF10A,MCF7,0.5466
Chloroquine,TNFRSF6B,MCF7,0.5318
Chloroquine,TNFSF10,MCF7,0.41
Chloroquine,CD46,MCF7,0.4344
Chloroquine,TNFAIP3,MCF7,0.3697
Chloroquine,CD44,MCF7,-0.4853
Chloroquine,TNFSF4,MCF7,0.4758
Chloroquine,TNFSF15,MCF7,0.4626
Chloroquine,TNFRSF13C,MCF7,0.5631
Chloroquine,TLR9,MCF7,0.5603
Chloroquine,TNFRSF18,MCF7,0.5035
Chloroquine,TNFSF13,PC3,0.4739
Chloroquine,CTLA4,PC3,0.4706
Chloroquine,TNFRSF10A,PC3,0.4598
Chloroquine,TNF,PC3,0.4432
Chloroquine,TNFAIP1,PC3,0.4076
Chloroquine,TNFSF13B,PC3,0.391
Chloroquine,TNFRSF6B,PC3,0.3915
Chloroquine,TNFRSF11A,PC3,0.3454
Chloroquine,CD46,PC3,0.3431
Chloroquine,CD83,HA1E,0.5206
Chloroquine,TLR9,HA1E,0.5134
Chloroquine,TNFRSF11A,HA1E,0.4822
Chloroquine,ARG1,HA1E,0.479
Chloroquine,TNFRSF21,HA1E,0.4615
Chloroquine,TLR7,HA1E,0.4358
Chloroquine,TNFRSF18,HA1E,0.3931
Chloroquine,TNFSF8,HA1E,0.387
Bupropion,TNFRSF10A,MCF7,0.293
Bupropion,CD40,MCF7,0.2185
Bupropion,TNFRSF6B,MCF7,0.2032
Bupropion,IL6ST,MCF7,-0.3242
Bupropion,CD44,MCF7,0.2978
Bupropion,TNFAIP3,MCF7,-0.2415
Bupropion,C1QTNF6,MCF7,-0.2277
Bupropion,CD19,MCF7,0.219
Bupropion,IL6R,PC3,0.4439
Bupropion,TNFRSF13B,PC3,0.4194
Bupropion,TLR9,HA1E,0.6281
Bupropion,TNF,HA1E,-0.6122
Bupropion,IL6,HA1E,-0.5782
Bupropion,CD83,HA1E,0.5247
Bupropion,TNFRSF21,HA1E,0.4856
Bupropion,TNFRSF10B,HA1E,0.4836
Bupropion,TLR7,HA1E,0.4776
Bupropion,TNFRSF21,A375,0.689
Bupropion,CD83,A375,0.6406
Bupropion,TLR7,A375,0.6254
Bupropion,ARG1,A375,0.5069
Bupropion,TNFRSF13C,A375,0.506
Bupropion,TNFRSF13C,MCF7,0.2666
Bupropion,TLR9,MCF7,0.4204
Bupropion,TNFSF10,MCF7,-0.4141
Bupropion,TNFSF15,MCF7,0.4026
Bupropion,TNFSF4,MCF7,0.3946
Bupropion,CD83,MCF7,0.3252
Bupropion,TNF,PC3,0.2868
Bupropion,TNFAIP3,PC3,0.2698
Bupropion,TNFRSF6B,PC3,0.2682
Bupropion,TNFRSF10B,PC3,-0.2678
Bupropion,CD46,PC3,0.4595
Bupropion,CD40,A375,0.3102
Bupropion,TNFRSF10A,A375,0.2835
Bupropion,TNFRSF17,A375,0.2762
Bupropion,TNFRSF11A,A375,0.2409
Bupropion,IL6ST,A375,0.3677
Bupropion,C1QTNF6,A375,0.3107
Bupropion,CD46,A375,0.3077
Bupropion,TNF,A375,0.2579
Bupropion,ARG1,HA1E,0.5818
Bupropion,TNFRSF11A,HA1E,0.559
Bupropion,CD19,HA1E,-0.4166
Bupropion,TNFSF8,HA1E,0.4069
Bupropion,TNFRSF18,HA1E,0.4003
Bupropion,TNFAIP1,HA1E,0.3815
