perturbagen,treatment,cellline,similarity
Captopril,TNF,A375,0.68
Captopril,IL6,HA1E,0.669
Captopril,CD81,HT29,0.6352
Captopril,IL2RB,PC3,-0.5796
Captopril,IL2,HEPG2,0.5677
Captopril,AGTR1,HCC515,0.5628
Captopril,ARG1,ASC,0.5383
Captopril,IL6R,HA1E,0.5329
Captopril,CD46,PC3,0.6694
Captopril,IL1B,HA1E,0.3432
Captopril,CD83,A549,0.2885
Captopril,AGT,A375,0.2853
Captopril,TLR7,A549,0.2783
Captopril,CD19,HA1E,-0.2743
Enalapril,CD40,HCC515,0.6185
Enalapril,TLR7,HEPG2,0.5834
Enalapril,CTLA4,VCAP,0.7126
Enalapril,IL2RB,PC3,-0.5919
Enalapril,CD46,A375,0.554
Enalapril,TLR9,HA1E,0.5687
Enalapril,IL2RA,PC3,0.4992
Enalapril,CD81,HT29,0.6108
Enalapril,TNF,A375,0.7647
Enalapril,AGTR1,HCC515,0.7006
Enalapril,IL6,HA1E,0.6952
Enalapril,IL2,HEPG2,0.6671
Enalapril,CD44,VCAP,0.6618
Enalapril,ARG1,ASC,0.6356
Enalapril,IL6R,HA1E,0.5889
Enalapril,CD19,HA1E,0.5795
Enalapril,CD83,VCAP,0.5793
Enalapril,AGT,A375,0.4651
Enalapril,IL1B,HA1E,0.4763
Fosinopril,AGT,A375,-0.4516
Fosinopril,IL6R,HA1E,0.4779
Fosinopril,TLR7,A549,0.5027
Fosinopril,TLR9,HA1E,0.5017
Fosinopril,IL2RA,PC3,0.4821
Fosinopril,CD40,HCC515,0.4784
Fosinopril,IL2RB,PC3,0.4672
Fosinopril,IL1B,HA1E,0.5054
Fosinopril,AGTR1,HCC515,0.7071
Fosinopril,CTLA4,VCAP,0.6632
Fosinopril,CD81,HT29,0.6614
Fosinopril,TNF,A375,0.6553
Fosinopril,IL6,HA1E,0.6454
Fosinopril,ARG1,ASC,0.6322
Fosinopril,CD44,VCAP,0.5987
Fosinopril,IL2,HEPG2,0.5908
Fosinopril,CD46,A549,0.5862
Fosinopril,CD83,A375,-0.5531
Fosinopril,CD19,HA1E,0.5333
Lisinopril,CTLA4,VCAP,-0.6095
Lisinopril,TNF,HA1E,-0.5671
Lisinopril,CD44,HT29,0.5146
Lisinopril,IL6R,PC3,0.5034
Lisinopril,CD46,MCF7,0.503
Lisinopril,IL2RB,MCF7,0.6384
Lisinopril,TLR7,A549,0.6165
Lisinopril,ARG1,HA1E,0.601
Lisinopril,CD40,HEKTE,0.5933
Lisinopril,IL6,HA1E,-0.5781
Lisinopril,IL2,A375,0.5718
Lisinopril,AGT,A375,0.5605
Lisinopril,AGTR1,HCC515,-0.5399
Lisinopril,IL1B,A375,0.4682
Lisinopril,CD19,HA1E,-0.448
Lisinopril,IL2RA,VCAP,0.4337
Lisinopril,TLR9,HA1E,0.6054
Lisinopril,CD83,HA1E,0.5814
Lisinopril,CD81,HT29,-0.5429
Moexipril,TNF,A375,0.6106
Moexipril,CTLA4,VCAP,0.5986
Moexipril,ARG1,ASC,0.5569
Moexipril,CD44,VCAP,0.5512
Moexipril,CD81,HT29,0.5407
Moexipril,AGTR1,HCC515,0.5273
Moexipril,IL6R,HA1E,0.4607
Moexipril,IL6,HA1E,0.6033
Moexipril,CD46,A375,0.495
Moexipril,CD19,HA1E,0.4883
Moexipril,IL2RA,MCF7,0.4224
Moexipril,TLR9,HA1E,0.6342
Moexipril,TLR7,A549,0.618
Moexipril,CD40,HCC515,0.5553
Moexipril,CD83,HEPG2,0.5473
Moexipril,IL2,A375,0.5443
Moexipril,IL2RB,PC3,0.5294
Moexipril,AGT,A375,0.4868
Olmesartan,AGT,A375,0.6232
Olmesartan,CD19,HA1E,-0.51
Olmesartan,IL6,HA1E,-0.7271
Olmesartan,IL2RB,PC3,0.6785
Olmesartan,TNF,A375,-0.6732
Olmesartan,TLR7,A549,0.6714
Olmesartan,ARG1,HCC515,0.6568
Olmesartan,CD83,HEPG2,0.6489
Olmesartan,IL2,A375,0.6475
Olmesartan,CD40,HEKTE,0.6411
Olmesartan,IL6R,PC3,0.6291
Olmesartan,CD44,VCAP,-0.627
Olmesartan,AGTR1,HCC515,-0.6204
Olmesartan,CD46,A375,-0.5955
Olmesartan,CD81,HT29,-0.562
Olmesartan,IL1B,MCF7,0.5145
Olmesartan,IL2RA,PC3,0.628
Olmesartan,CTLA4,VCAP,-0.6509
Olmesartan,TLR9,HA1E,0.639
Perindopril,CD19,HT29,0.4702
Perindopril,CD46,A549,0.4581
Perindopril,IL2RB,PC3,0.569
Perindopril,IL2RA,PC3,0.478
Perindopril,IL1B,HA1E,0.4785
Perindopril,CTLA4,VCAP,0.7345
Perindopril,CD44,VCAP,0.6901
Perindopril,TNF,HA1E,0.6888
Perindopril,IL6,HA1E,0.6697
Perindopril,ARG1,ASC,0.6241
Perindopril,IL6R,A549,0.6224
Perindopril,AGTR1,HCC515,0.5908
Perindopril,CD81,HT29,0.5383
Perindopril,IL2,A549,0.4977
Perindopril,CD83,HA1E,0.5842
Perindopril,TLR7,A549,0.5422
Perindopril,TLR9,HA1E,0.5223
Perindopril,AGT,A375,0.503
Perindopril,CD40,HCC515,0.456
Quinapril,CD46,HT29,0.4814
Quinapril,IL1B,HEPG2,0.349
Quinapril,TNF,A375,-0.6128
Quinapril,ARG1,HA1E,0.5953
Quinapril,IL2RB,PC3,0.5928
Quinapril,CD83,HEPG2,0.5699
Quinapril,CTLA4,VCAP,-0.5679
Quinapril,IL6,HA1E,-0.5652
Quinapril,TLR9,HA1E,0.5223
Quinapril,TLR7,HEPG2,0.521
Quinapril,CD19,HA1E,-0.52
Quinapril,AGTR1,HCC515,0.4596
Quinapril,CD44,VCAP,0.5147
Quinapril,AGT,HCC515,0.6239
Quinapril,CD81,VCAP,0.6068
Quinapril,IL2,HA1E,0.5613
Quinapril,CD40,HCC515,0.5598
Quinapril,IL6R,PC3,0.55
Quinapril,IL2RA,PC3,0.4976
Ramipril,IL6,HA1E,0.5307
Ramipril,CD19,HT29,0.4712
Ramipril,ARG1,ASC,0.5118
Ramipril,IL6R,HA1E,0.4893
Ramipril,IL2,HEPG2,0.4775
Ramipril,TNF,A375,0.647
Ramipril,CD81,HT29,0.6009
Ramipril,CD44,VCAP,0.5535
Ramipril,AGTR1,HCC515,0.5522
Ramipril,IL2RB,PC3,-0.5259
Ramipril,IL2RA,MCF7,0.4979
Ramipril,CD83,A375,-0.4965
Ramipril,CD40,HEKTE,-0.4869
Ramipril,CTLA4,VCAP,0.623
Ramipril,AGT,HCC515,-0.4135
Ramipril,IL1B,MCF7,-0.3077
Ramipril,TLR7,A549,0.5601
Ramipril,TLR9,HA1E,0.5489
Ramipril,CD46,MCF7,0.4987
Telmisartan,IL1B,A375,0.4931
Telmisartan,CD46,A549,0.4372
Telmisartan,CTLA4,VCAP,0.6948
Telmisartan,CD44,VCAP,0.6699
Telmisartan,TNF,MCF7,0.6435
Telmisartan,IL2,HEPG2,0.6198
Telmisartan,IL6,HA1E,0.6184
Telmisartan,ARG1,ASC,0.6171
Telmisartan,CD81,HT29,0.5667
Telmisartan,IL6R,HA1E,0.5448
Telmisartan,AGT,A375,0.5716
Telmisartan,CD40,HEKTE,0.5495
Telmisartan,IL2RB,PC3,0.6292
Telmisartan,IL2RA,PC3,0.6049
Telmisartan,TLR7,A549,0.6043
Telmisartan,CD83,HA1E,0.5901
Telmisartan,TLR9,HA1E,0.5867
Telmisartan,CD19,VCAP,0.5179
Telmisartan,AGTR1,HCC515,-0.4993
Valsartan,IL2RA,PC3,0.5426
Valsartan,TLR7,A549,0.6496
Valsartan,IL2RB,PC3,0.6377
Valsartan,TNF,A375,-0.6117
Valsartan,IL2,A375,0.6031
Valsartan,CD40,HEKTE,0.547
Valsartan,IL1B,HA1E,0.4261
Valsartan,CD46,A549,0.4492
Valsartan,IL6,HA1E,0.6727
Valsartan,CTLA4,VCAP,0.6682
Valsartan,AGTR1,HCC515,0.5861
Valsartan,CD44,VCAP,0.5687
Valsartan,CD81,HT29,0.5304
Valsartan,IL6R,HA1E,0.5232
Valsartan,CD19,HT29,0.5176
Valsartan,AGT,A375,0.5339
Valsartan,CD83,HA1E,0.6382
Valsartan,ARG1,HA1E,0.6265
Valsartan,TLR9,HA1E,0.6187
Hydroxychloroquine,AGT,HA1E,0.2618
Hydroxychloroquine,IL2RB,MCF7,0.5859
Hydroxychloroquine,AGTR1,HCC515,-0.4271
Hydroxychloroquine,IL1B,MCF7,0.4221
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,IL6,HA1E,-0.351
Hydroxychloroquine,CD83,HEPG2,0.4304
Hydroxychloroquine,IL2RA,PC3,0.3782
Hydroxychloroquine,CD40,HCC515,0.3297
Hydroxychloroquine,CD46,HCC515,0.3056
Hydroxychloroquine,CTLA4,VCAP,0.6821
Hydroxychloroquine,CD44,NPC,0.6697
Hydroxychloroquine,TNF,MCF7,0.6238
Hydroxychloroquine,ARG1,HA1E,-0.558
Hydroxychloroquine,IL2,HEPG2,0.5494
Hydroxychloroquine,CD81,A549,0.5464
Hydroxychloroquine,IL6R,HA1E,0.5236
Hydroxychloroquine,CD19,VCAP,-0.5097
Hydroxychloroquine,TLR9,HA1E,-0.5024
