perturbagen,treatment,cellline,similarity
Carbetocin,TNFRSF17,A375,0.2899
Carbetocin,CD44,PC3,0.282
Carbetocin,TNF,MCF7,0.28
Carbetocin,TNFSF10,HEPG2,0.2763
Carbetocin,TNFRSF10A,PC3,0.276
Carbetocin,TNFSF4,HCC515,0.4104
Carbetocin,TNFRSF17,A375,0.4047
Carbetocin,CD46,HT29,-0.3444
Carbetocin,CD44,VCAP,0.3437
Carbetocin,TNFRSF19,VCAP,0.3335
Carbetocin,TNFSF13B,HCC515,0.3322
Carbetocin,TNFAIP1,HCC515,0.3292
Carbetocin,TNFSF15,A549,0.3268
Carbetocin,TNFRSF11A,PC3,0.3171
Carbetocin,IL6,HEPG2,0.3094
Carbetocin,TNFRSF10B,A549,0.3029
Carbetocin,TNFRSF10A,VCAP,0.3954
Carbetocin,TNFRSF13B,A375,0.3635
Carbetocin,TNFRSF6B,HA1E,0.361
Carbetocin,TNFRSF10B,A549,0.3584
Desmopressin,TNFSF8,A375,0.3218
Desmopressin,TNFSF15,HEPG2,0.2706
Desmopressin,C1QTNF6,HEPG2,0.2581
Desmopressin,TNF,HEKTE,0.2235
Desmopressin,TNFRSF11A,PC3,0.2189
Desmopressin,TNFRSF13B,PC3,0.211
Desmopressin,TNFRSF17,HEKTE,-0.2109
Desmopressin,IL6ST,VCAP,-0.4424
Desmopressin,TLR7,VCAP,0.4236
Desmopressin,TNFSF13,VCAP,0.4208
Desmopressin,CD83,MCF7,0.4198
Desmopressin,TLR9,MCF7,0.4169
Desmopressin,TNFAIP3,MCF7,0.4064
Desmopressin,CTLA4,VCAP,-0.4046
Desmopressin,IL6,VCAP,0.3946
Desmopressin,CD44,MCF7,-0.3868
Desmopressin,TNFRSF18,MCF7,0.3867
Desmopressin,TNFSF10,A549,-0.3787
Desmopressin,TNFRSF11A,HA1E,0.3674
Desmopressin,TNFRSF17,SW480,0.3638
Desmopressin,TNFRSF21,NPC,0.3628
Desmopressin,TNFSF4,MCF7,0.36
Desmopressin,ARG1,HA1E,0.36
Desmopressin,TNFSF4,VCAP,-0.357
Desmopressin,CD40,HCC515,0.3565
Desmopressin,TNFRSF19,VCAP,-0.3448
Desmopressin,TNFRSF10B,HEPG2,0.3403
Desmopressin,CD81,HT29,-0.3374
Desmopressin,CD19,VCAP,0.3371
Desmopressin,TNFRSF14,MCF7,0.3366
Desmopressin,IL6,HA1E,-0.3347
Desmopressin,IL6R,A549,-0.334
Desmopressin,TNFRSF10B,A549,-0.3307
Desmopressin,IL6ST,MCF7,0.3268
Desmopressin,TNFAIP1,ASC,0.3537
Desmopressin,TNFSF13B,MCF7,0.3535
Desmopressin,TNFSF10,HT29,0.3244
Desmopressin,CTLA4,HA1E,0.2699
Desmopressin,C1QTNF6,A375,0.231
Desmopressin,TLR9,HCC515,0.2271
Desmopressin,TNFSF13B,HA1E,0.2247
Desmopressin,CD46,A549,0.3436
Desmopressin,TNFRSF13C,HT29,0.2257
Desmopressin,TLR7,MCF7,-0.2214
Desmopressin,ARG1,NPC,0.216
Desmopressin,TNFSF8,MCF7,-0.2093
Desmopressin,TNFSF13,PC3,0.2093
Desmopressin,CD83,A549,0.2084
Desmopressin,CD19,HCC515,0.2064
Desmopressin,IL6R,HA1E,0.2955
Desmopressin,TNFRSF12A,MCF7,0.274
Desmopressin,TNFRSF13C,MCF7,-0.2542
Desmopressin,TNFRSF10A,HA1E,0.2
Desmopressin,TNFRSF13B,A375,0.3205
Desmopressin,TNFRSF1A,HT29,0.2608
Desmopressin,TNFRSF10A,MCF7,0.2421
Desmopressin,TNFAIP1,HT29,-0.2222
Desmopressin,CD46,VCAP,-0.2205
Desmopressin,CD81,PC3,0.21560000000000001
Desmopressin,TNFRSF18,A375,0.2068
Desmopressin,TNFRSF21,SKL,0.2054
Desmopressin,TNFSF15,HA1E,-0.2046
Desmopressin,CD44,A549,0.3565
Desmopressin,TNFRSF19,A375,0.3396
Desmopressin,TNF,HEKTE,0.3277
Desmopressin,TNFAIP3,HA1E,0.2417
Desmopressin,TNFRSF6B,HT29,0.2387
Desmopressin,TNFRSF12A,HA1E,0.2356
Desmopressin,TNFRSF6B,MCF7,0.2104
Desmopressin,CD40,HEKTE,0.2097
Desmopressin,TNFRSF1A,HA1E,0.2079
Desmopressin,TNFRSF14,HA1E,0.2074
Hydroxychloroquine,IL6ST,VCAP,-0.4366
Hydroxychloroquine,TNF,MCF7,-0.43120000000000003
Hydroxychloroquine,TLR9,MCF7,0.4278
Hydroxychloroquine,CD81,HT29,-0.417
Hydroxychloroquine,ARG1,HCC515,0.4104
Hydroxychloroquine,TNFRSF21,NPC,0.4088
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,TNFRSF19,VCAP,-0.4058
Hydroxychloroquine,TNFAIP3,MCF7,0.4001
Hydroxychloroquine,CTLA4,VCAP,-0.3956
Hydroxychloroquine,TNFRSF13C,VCAP,-0.3738
Hydroxychloroquine,TNFRSF14,MCF7,0.3701
Hydroxychloroquine,TNFSF4,MCF7,0.3689
Hydroxychloroquine,ARG1,ASC,-0.3617
Hydroxychloroquine,TNFRSF11A,HA1E,0.3555
Hydroxychloroquine,TNFRSF12A,HCC515,0.355
Hydroxychloroquine,IL6,HA1E,-0.351
Hydroxychloroquine,CD83,HEPG2,0.4304
Hydroxychloroquine,TNFRSF12A,HCC515,0.3961
Hydroxychloroquine,TNFRSF18,HA1E,0.3952
Hydroxychloroquine,IL6ST,A375,0.3946
Hydroxychloroquine,TNFRSF13C,MCF7,0.3882
Hydroxychloroquine,TNFRSF18,A375,0.3802
Hydroxychloroquine,TNFSF13B,HCC515,0.3671
Hydroxychloroquine,TNFRSF17,SW480,0.3649
Hydroxychloroquine,TNFSF13,VCAP,0.342
Hydroxychloroquine,TNFRSF10B,HA1E,0.3414
Hydroxychloroquine,CD40,HCC515,0.3297
Hydroxychloroquine,TNFRSF14,A549,0.3262
Hydroxychloroquine,TLR7,HEPG2,0.3256
Hydroxychloroquine,IL6,VCAP,0.3202
Hydroxychloroquine,TNFRSF21,HA1E,0.3131
Hydroxychloroquine,TNFRSF11A,A375,0.3108
Hydroxychloroquine,CD19,VCAP,0.3105
Hydroxychloroquine,TLR9,HA1E,0.3104
Hydroxychloroquine,CD46,HCC515,0.3056
Hydroxychloroquine,CD83,HA1E,0.3043
Hydroxychloroquine,TNFRSF10B,HEPG2,0.2953
Hydroxychloroquine,TNFSF15,A375,0.295
Hydroxychloroquine,TNFAIP1,HCC515,0.2935
Hydroxychloroquine,C1QTNF6,A375,0.2892
Hydroxychloroquine,TNFAIP3,MCF7,0.2887
Chloroquine,TNFSF8,HA1E,0.3043
Chloroquine,TNFRSF17,A375,0.2972
Chloroquine,TNFRSF10B,PC3,-0.2956
Chloroquine,IL6R,A549,0.3521
Chloroquine,TNFRSF17,A375,0.5984
Chloroquine,TNFRSF14,VCAP,0.49370000000000003
Chloroquine,CD46,VCAP,-0.3975
Chloroquine,TNFSF13,MCF7,0.7524
Chloroquine,TNF,MCF7,0.7443
Chloroquine,TNFSF10,A375,0.628
Chloroquine,CD40,MCF7,0.6049
Chloroquine,CTLA4,PC3,0.6005
Chloroquine,TNFSF13B,MCF7,0.6001
Chloroquine,TNFRSF10A,PC3,0.5996
Chloroquine,TNFRSF13B,SW480,0.5913
Chloroquine,CD81,HT29,0.5605
Chloroquine,TNFRSF1A,HEPG2,0.5505
Chloroquine,TNFRSF10B,A549,0.54990000000000006
Chloroquine,TNFRSF6B,MCF7,0.5318
Chloroquine,TNFAIP1,PC3,0.4973
Chloroquine,ARG1,A375,-0.4942
Chloroquine,IL6,HA1E,0.5665
Chloroquine,TNFRSF19,VCAP,0.4955
Chloroquine,TNFRSF21,NPC,-0.4578
Chloroquine,TLR9,MCF7,-0.4456
Chloroquine,TNFAIP1,HT29,-0.4095
Chloroquine,TNFSF4,HT29,-0.3987
Chloroquine,CD83,A375,-0.3909
Chloroquine,TNFSF13B,HCC515,-0.3899
Chloroquine,C1QTNF6,A375,-0.3763
Chloroquine,TNFRSF18,PC3,0.3066
Chloroquine,CD19,HCC515,0.3052
Chloroquine,TNFRSF11A,VCAP,0.2726
Chloroquine,TNFRSF6B,MCF7,0.2521
Chloroquine,TNFRSF10A,HT29,0.2461
Chloroquine,TNFRSF1A,HT29,0.2447
Chloroquine,TNFSF15,A549,0.2431
Chloroquine,TNFAIP3,PC3,0.2343
Chloroquine,TNFRSF14,A375,0.2328
Chloroquine,TNFSF13,VCAP,0.2293
Chloroquine,TNFRSF12A,PC3,-0.3601
Chloroquine,TNFRSF13C,VCAP,0.3405
Chloroquine,TNFRSF13B,HEKTE,0.3347
Chloroquine,C1QTNF6,HEPG2,0.4305
Chloroquine,TNFAIP3,HCC515,0.4175
Chloroquine,TLR7,A375,0.33
Chloroquine,TNFRSF12A,HCC515,0.5356
Chloroquine,CD46,PC3,0.5807
Chloroquine,TNFSF8,HA1E,0.5286
Chloroquine,TNFSF15,MCF7,0.4626
Chloroquine,CTLA4,VCAP,-0.6932
Chloroquine,TNFRSF21,NPC,0.6404
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,ARG1,HCC515,0.6236
Chloroquine,TNFSF10,A549,-0.596
Chloroquine,TNF,MCF7,-0.5901
Chloroquine,IL6ST,A549,0.5884
Chloroquine,TLR7,A549,0.5875
Chloroquine,TNFRSF11A,HA1E,0.5837
Chloroquine,TNFRSF19,VCAP,-0.5776
Chloroquine,CD83,A375,0.5754
Chloroquine,TNFRSF13C,MCF7,0.5631
Chloroquine,IL6ST,VCAP,-0.5574
Chloroquine,CD44,HT29,0.541
Chloroquine,TNFRSF18,HCC515,0.5304
Chloroquine,CD19,VCAP,0.5268
Chloroquine,TNFSF4,HT29,0.5223
Chloroquine,CD44,VCAP,-0.5006
Chloroquine,CD81,HT29,-0.5
Chloroquine,IL6R,HA1E,0.551
Chloroquine,CD40,A549,0.3085
Chloroquine,IL6,HA1E,-0.3882
Bupropion,TNFAIP3,HA1E,0.4777
Bupropion,CD19,HEPG2,0.3886
Bupropion,TNFSF10,A375,0.3286
Bupropion,TLR9,HCC515,0.234
Bupropion,CD46,HCC515,0.2234
Bupropion,CD40,MCF7,0.2185
Bupropion,TNFRSF1A,HEPG2,0.2068
Bupropion,TNFSF13,HT29,0.2067
Bupropion,CTLA4,PC3,0.2655
Bupropion,C1QTNF6,MCF7,-0.2277
Bupropion,TNFRSF18,HEPG2,-0.2162
Bupropion,IL6R,HA1E,0.2051
Bupropion,TNFRSF17,PC3,0.2046
Bupropion,TNFSF13B,HA1E,-0.4411
Bupropion,TNFRSF13B,PC3,0.4194
Bupropion,TNFRSF10B,A549,-0.3991
Bupropion,IL6ST,VCAP,-0.3977
Bupropion,IL6,VCAP,0.3841
Bupropion,TLR9,HA1E,0.6281
Bupropion,TNF,HA1E,-0.6122
Bupropion,TNFRSF10B,HEPG2,0.5943
Bupropion,IL6ST,A549,0.5801
Bupropion,IL6,HA1E,-0.5782
Bupropion,CTLA4,VCAP,-0.5498
Bupropion,ARG1,ASC,-0.5144
Bupropion,IL6R,PC3,0.5137
Bupropion,CD19,HA1E,-0.4922
Bupropion,TNFRSF14,A549,0.484
Bupropion,TNFRSF18,HEPG2,0.4781
Bupropion,TNFRSF21,A375,0.689
Bupropion,CD83,A375,0.6406
Bupropion,TLR7,A375,0.6254
Bupropion,CD40,HCC515,0.5659
Bupropion,TNFSF4,HT29,0.5461
Bupropion,TNFSF10,HEPG2,-0.525
Bupropion,CD44,VCAP,-0.5222
Bupropion,TNFRSF13C,A375,0.506
Bupropion,CD81,HT29,-0.4914
Bupropion,TNFAIP1,HT29,0.4655
Bupropion,CD44,A549,0.48
Bupropion,TNFRSF13C,MCF7,0.2666
Bupropion,TNFRSF14,HA1E,0.2298
Bupropion,TNFRSF11A,A549,0.2202
Bupropion,TNFSF4,MCF7,0.2183
Bupropion,TLR7,HA1E,0.2142
Bupropion,TNFRSF19,HT29,0.2034
Bupropion,TNFSF8,HA1E,0.4751
Bupropion,TNFRSF12A,PC3,0.4518
Bupropion,TNFSF15,MCF7,0.4026
Bupropion,CD46,PC3,0.5254
Bupropion,CD81,VCAP,0.3671
Bupropion,TNF,PC3,0.3555
Bupropion,TNFRSF10A,HT29,0.3542
Bupropion,TNFSF15,MCF7,0.2723
Bupropion,TNFRSF6B,PC3,0.2682
Bupropion,TNFSF8,VCAP,0.2627
Bupropion,TNFSF13B,HCC515,0.4379
Bupropion,TNFRSF12A,HCC515,0.2622
Bupropion,TNFRSF1A,HA1E,0.3289
Bupropion,TNFRSF10A,MCF7,-0.3157
Bupropion,TNFRSF6B,HCC515,-0.3025
Bupropion,TNFAIP1,HEPG2,0.2188
Bupropion,TNFRSF13B,PC3,0.2006
Bupropion,TNFAIP3,PC3,-0.4433
Bupropion,TNFRSF21,A549,-0.2807
Bupropion,CD83,HEPG2,-0.2609
Bupropion,ARG1,HA1E,0.5818
Bupropion,TNFRSF11A,HA1E,0.559
Bupropion,C1QTNF6,A375,0.491
Bupropion,TNFRSF17,SW480,0.3879
