perturbagen,treatment,mean_similarity
Chloroquine,CD81,0.03025
Chloroquine,CD83,0.09225
Chloroquine,CTLA4,-0.04635
Chloroquine,IL6,0.08915000000000001
Chloroquine,IL6R,0.45155
Chloroquine,IL6ST,0.015500000000000014
Chloroquine,TLR7,0.45875
Chloroquine,TLR9,0.09625
Chloroquine,TNF,0.0771
Chloroquine,TNFAIP1,0.04390000000000002
Chloroquine,TNFAIP3,0.32589999999999997
Chloroquine,TNFRSF10A,0.42285
Chloroquine,TNFRSF10B,0.12715000000000004
Chloroquine,TNFRSF11A,0.42815000000000003
Chloroquine,TNFRSF12A,0.08775
Chloroquine,TNFRSF13B,0.463
Chloroquine,TNFRSF13C,0.45180000000000003
Chloroquine,TNFRSF14,0.36325
Chloroquine,TNFRSF17,0.44780000000000003
Chloroquine,TNFRSF18,0.4185
Chloroquine,TNFRSF19,-0.04105
Chloroquine,TNFRSF1A,0.3976
Chloroquine,TNFRSF21,0.09129999999999999
Chloroquine,TNFRSF6B,0.39195
Chloroquine,TNFSF10,0.016000000000000014
Chloroquine,TNFSF13,0.49085
Chloroquine,TNFSF13B,0.10509999999999997
Chloroquine,TNFSF15,0.35285
Chloroquine,TNFSF4,0.061799999999999994
Chloroquine,TNFSF8,0.41645
Desmopressin,ARG1,0.288
Desmopressin,C1QTNF6,0.24455
Desmopressin,CD19,0.27175
Desmopressin,CD40,0.2831
Desmopressin,CD44,-0.015149999999999997
Desmopressin,CD46,0.06155000000000001
Desmopressin,CD81,-0.06089999999999998
Desmopressin,CD83,0.3141
Desmopressin,CTLA4,-0.06735000000000002
Desmopressin,IL6,0.029950000000000004
Desmopressin,IL6R,-0.019250000000000017
Desmopressin,IL6ST,-0.05780000000000002
Desmopressin,TLR7,0.10109999999999998
Desmopressin,TLR9,0.322
Desmopressin,TNF,0.2756
Desmopressin,TNFAIP1,0.06575
Desmopressin,TNFAIP3,0.32405
Desmopressin,TNFRSF10A,0.22105000000000002
Desmopressin,TNFRSF10B,0.004799999999999999
Desmopressin,TNFRSF11A,0.29315
Desmopressin,TNFRSF12A,0.2548
Desmopressin,TNFRSF13B,0.26575
Desmopressin,TNFRSF13C,-0.014249999999999985
Desmopressin,TNFRSF14,0.272
Desmopressin,TNFRSF17,0.07645
Desmopressin,TNFRSF18,0.29675
Desmopressin,TNFRSF19,-0.002599999999999991
Desmopressin,TNFRSF1A,0.23435
Desmopressin,TNFRSF21,0.2841
Desmopressin,TNFRSF6B,0.22455
Desmopressin,TNFSF10,-0.02714999999999998
Desmopressin,TNFSF13,0.31505
Desmopressin,TNFSF13B,0.2891
Desmopressin,TNFSF15,0.033
Desmopressin,TNFSF4,0.0015000000000000013
Desmopressin,TNFSF8,0.05624999999999998
Hydroxychloroquine,ARG1,0.024349999999999983
Hydroxychloroquine,C1QTNF6,0.2892
Hydroxychloroquine,CD19,0.3105
Hydroxychloroquine,CD40,0.3297
Hydroxychloroquine,CD46,0.3056
Hydroxychloroquine,CD81,-0.417
Hydroxychloroquine,CD83,0.36735
Hydroxychloroquine,CTLA4,-0.3956
Hydroxychloroquine,IL6,-0.015399999999999997
Hydroxychloroquine,IL6ST,-0.02099999999999999
Hydroxychloroquine,TLR7,0.36635
Hydroxychloroquine,TLR9,0.3691
Hydroxychloroquine,TNF,-0.43120000000000003
Hydroxychloroquine,TNFAIP1,0.2935
Hydroxychloroquine,TNFAIP3,0.34440000000000004
Hydroxychloroquine,TNFRSF10B,0.31835
Hydroxychloroquine,TNFRSF11A,0.33315
Hydroxychloroquine,TNFRSF12A,0.37555
Hydroxychloroquine,TNFRSF13C,0.007199999999999984
Hydroxychloroquine,TNFRSF14,0.34814999999999996
Hydroxychloroquine,TNFRSF17,0.3649
Hydroxychloroquine,TNFRSF18,0.3877
Hydroxychloroquine,TNFRSF19,-0.4058
Hydroxychloroquine,TNFRSF21,0.36095
Hydroxychloroquine,TNFSF13,0.342
Hydroxychloroquine,TNFSF13B,0.3671
Hydroxychloroquine,TNFSF15,0.295
Hydroxychloroquine,TNFSF4,0.3689
